date,id,close
2025-06-06,gameswift,0.010059789202175632
2025-06-06,gecko-inu,7.460414894863465e-09
2025-06-06,internet-doge,0.6639265015808
2025-06-06,loafcat,9.154489601654042e-06
2025-06-06,memefi-2,0.0012281431585894874
2025-06-06,memento-mori,0.020008353030557126
2025-06-06,popcat,0.3316897230653736
2025-06-06,shina-inu,3.619661829472909e-07
2025-06-06,thorwallet,0.026640718777371314
2025-06-06,wiki-cat,1.8131158632563036e-08
2025-06-07,bananacat,0.0016756775279970666
2025-06-07,catecoin,9.795630704153833e-08
2025-06-07,cats-2,8.547679391912292e-06
2025-06-07,decentral-games,0.0022067100696005607
2025-06-07,fatcat-2,0.0026387352846364205
2025-06-07,gameswift,0.00962048725658785
2025-06-07,gecko-inu,7.419736714572374e-09
2025-06-07,internet-doge,0.6776184079704
2025-06-07,loafcat,9.60288821535205e-06
2025-06-07,memefi-2,0.0012456128033494858
2025-06-07,memento-mori,0.02055945649614847
2025-06-07,popcat,0.3356025803112942
2025-06-07,shina-inu,3.69572859739193e-07
2025-06-07,thorwallet,0.02833443946974757
2025-06-07,wiki-cat,2.0530188740554774e-08
2025-06-08,bananacat,0.0017625793761618372
2025-06-08,catecoin,9.909516419459199e-08
2025-06-08,cats-2,8.659598333694478e-06
2025-06-08,decentral-games,0.002206689954684294
2025-06-08,fatcat-2,0.0026748483594087632
2025-06-08,gameswift,0.00998987631825191
2025-06-08,gecko-inu,6.515964661109847e-09
2025-06-08,internet-doge,0.7093098765904
2025-06-08,loafcat,9.209568123891653e-06
2025-06-08,memefi-2,0.0012848070748935963
2025-06-08,memento-mori,0.020216219111491514
2025-06-08,popcat,0.3490074510460828
2025-06-08,shina-inu,3.756291820170672e-07
2025-06-08,thorwallet,0.031703560767587936
2025-06-08,wiki-cat,2.1368512786508318e-08
2025-06-09,bananacat,0.0019515471088358547
2025-06-09,catecoin,9.932786259729642e-08
2025-06-09,cats-2,8.949881119497736e-06
2025-06-09,decentral-games,0.0021571816351477675
2025-06-09,fatcat-2,0.0027434207864507703
2025-06-09,gameswift,0.010036179078810588
2025-06-09,gecko-inu,6.9815096110368675e-09
2025-06-09,internet-doge,0.7556675106729
2025-06-09,loafcat,9.109143884689965e-06
2025-06-09,memefi-2,0.0012872541480095788
2025-06-09,memento-mori,0.020050890759350664
2025-06-09,popcat,0.35940352422957733
2025-06-09,shina-inu,3.695801293036637e-07
2025-06-09,thorwallet,0.024088126158300974
2025-06-09,wiki-cat,2.053022254592508e-08
2025-06-10,bananacat,0.0019688989097855817
2025-06-10,catecoin,9.926963056481144e-08
2025-06-10,cats-2,9.153284158225975e-06
2025-06-10,decentral-games,0.002206771461300763
2025-06-10,fatcat-2,0.0029486453822036383
2025-06-10,gameswift,0.010427607134841546
2025-06-10,gecko-inu,7.3959737839310716e-09
2025-06-10,internet-doge,0.825867449825
2025-06-10,loafcat,9.489168400856799e-06
2025-06-10,memefi-2,0.0013447089407223258
2025-06-10,memento-mori,0.020161581415961288
2025-06-10,popcat,0.4043754812007562
2025-06-10,shina-inu,3.9945714986269754e-07
2025-06-10,thorwallet,0.025760449514527186
2025-06-10,wiki-cat,2.113049178182709e-08
2025-06-11,bananacat,0.0023405798453182605
2025-06-11,catecoin,9.936638456145187e-08
2025-06-11,cats-2,9.227533566231989e-06
2025-06-11,decentral-games,0.0021860582027734194
2025-06-11,fatcat-2,0.0030431855811333683
2025-06-11,gameswift,0.009641278009407473
2025-06-11,gecko-inu,7.486248959598208e-09
2025-06-11,internet-doge,0.8412232431096
2025-06-11,loafcat,9.58266377302245e-06
2025-06-11,memefi-2,0.0013529280971838567
2025-06-11,memento-mori,0.020056259965684956
2025-06-11,popcat,0.41470310969259744
2025-06-11,shina-inu,4.2311474024034684e-07
2025-06-11,thorwallet,0.026546971085504894
2025-06-11,wiki-cat,2.0171451974610274e-08
2025-06-12,bananacat,0.0024563282045942324
2025-06-12,catecoin,9.853729954684666e-08
2025-06-12,cats-2,8.774079711572867e-06
2025-06-12,decentral-games,0.0021465935556203826
2025-06-12,fatcat-2,0.002880879074974673
2025-06-12,gameswift,0.009122031709324015
2025-06-12,gecko-inu,7.925172283756138e-09
2025-06-12,internet-doge,0.8275597006116
2025-06-12,loafcat,9.962399232334202e-06
2025-06-12,memefi-2,0.0012672606913813834
2025-06-12,memento-mori,0.018469938719834916
2025-06-12,popcat,0.38135271954169664
2025-06-12,shina-inu,3.9350205087643886e-07
2025-06-12,thorwallet,0.027831794792611268
2025-06-12,wiki-cat,1.9970920176162125e-08
2025-06-13,bananacat,0.0022037013274765764
2025-06-13,catecoin,9.674864637595074e-08
2025-06-13,cats-2,8.010153832157439e-06
2025-06-13,decentral-games,0.0021126886800413563
2025-06-13,fatcat-2,0.002668469923485348
2025-06-13,gameswift,0.0088293213155751
2025-06-13,gecko-inu,7.3315659801200496e-09
2025-06-13,internet-doge,0.7894058493906
2025-06-13,loafcat,9.454655646636595e-06
2025-06-13,memefi-2,0.0011979517329318984
2025-06-13,memento-mori,0.016770453288370984
2025-06-13,popcat,0.3406528150961248
2025-06-13,shina-inu,3.700467950082052e-07
2025-06-13,thorwallet,0.026974685105593324
2025-06-13,wiki-cat,1.835277035906168e-08
2025-06-14,bananacat,0.0020380648715968216
2025-06-14,catecoin,9.510627343686938e-08
2025-06-14,cats-2,6.063937773672458e-06
2025-06-14,decentral-games,0.0019772424225173147
2025-06-14,fatcat-2,0.002581649429342514
2025-06-14,gameswift,0.008662604657182552
2025-06-14,gecko-inu,6.670031011979137e-09
2025-06-14,internet-doge,0.7412845293469
2025-06-14,loafcat,9.692051837938396e-06
2025-06-14,memefi-2,0.0011578184315875258
2025-06-14,memento-mori,0.015595057129101243
2025-06-14,popcat,0.32085529233156457
2025-06-14,shina-inu,3.7902681931511026e-07
2025-06-14,thorwallet,0.026527731596451515
2025-06-14,wiki-cat,1.8077439762027865e-08
2025-06-15,bananacat,0.0019181767261301967
2025-06-15,catecoin,9.3412190188313e-08
2025-06-15,cats-2,4.365124292163184e-06
2025-06-15,decentral-games,0.0019771752331639975
2025-06-15,fatcat-2,0.002496741872739319
2025-06-15,gameswift,0.00863992304696358
2025-06-15,gecko-inu,6.756758103212272e-09
2025-06-15,internet-doge,0.756606488706
2025-06-15,loafcat,1.0242146761488836e-05
2025-06-15,memefi-2,0.0011608804027910538
2025-06-15,memento-mori,0.015593690825982607
2025-06-15,popcat,0.3104713980594491
2025-06-15,shina-inu,3.7055462605174116e-07
2025-06-15,thorwallet,0.030954708584591883
2025-06-15,wiki-cat,1.743181257419067e-08
2025-06-16,bananacat,0.001951043322796999
2025-06-16,catecoin,9.384926480742893e-08
2025-06-16,cats-2,3.68728474376475e-06
2025-06-16,decentral-games,0.0019769708261447123
2025-06-16,fatcat-2,0.0026937964525336985
2025-06-16,gameswift,0.008335267491050392
2025-06-16,gecko-inu,6.745687597405884e-09
2025-06-16,internet-doge,0.7522884603136
2025-06-16,loafcat,1.1045604222930846e-05
2025-06-16,memefi-2,0.0014368099869347764
2025-06-16,memento-mori,0.015442273669989405
2025-06-16,popcat,0.3222560014276728
2025-06-16,shina-inu,3.770656125410281e-07
2025-06-16,thorwallet,0.030993647004956635
2025-06-16,wiki-cat,1.3685302109001806e-08
2025-06-17,bananacat,0.0019173906993319465
2025-06-17,catecoin,9.682819838909378e-08
2025-06-17,cats-2,3.7611332221664605e-06
2025-06-17,decentral-games,0.0019621752298649535
2025-06-17,fatcat-2,0.00265189335441503
2025-06-17,gameswift,0.008228676705671992
2025-06-17,gecko-inu,6.856356066432275e-09
2025-06-17,internet-doge,0.7349340208843
2025-06-17,loafcat,1.0895684298794129e-05
2025-06-17,memefi-2,0.0013298918960046907
2025-06-17,memento-mori,0.01576894278907004
2025-06-17,popcat,0.31779347139343905
2025-06-17,shina-inu,3.6736949047455687e-07
2025-06-17,thorwallet,0.03007690776838942
2025-06-17,wiki-cat,1.4193313428381805e-08
2025-06-18,bananacat,0.001753201975107973
2025-06-18,catecoin,9.294215081592018e-08
2025-06-18,cats-2,3.2111874867922384e-06
2025-06-18,decentral-games,0.001496373802862435
2025-06-18,fatcat-2,0.0025306091942791063
2025-06-18,gameswift,0.0074158874945273
2025-06-18,gecko-inu,6.5011174192549415e-09
2025-06-18,internet-doge,0.6943008136834
2025-06-18,loafcat,1.0250890459408717e-05
2025-06-18,memefi-2,0.0013039025393214619
2025-06-18,memento-mori,0.018016403805243414
2025-06-18,popcat,0.2934707870073197
2025-06-18,shina-inu,3.1944461869817403e-07
2025-06-18,thorwallet,0.02840283949939853
2025-06-18,wiki-cat,1.2995553371218063e-08
2025-06-19,bananacat,0.0018419280317133197
2025-06-19,catecoin,9.467649807579988e-08
2025-06-19,cats-2,3.285181301694322e-06
2025-06-19,decentral-games,0.0015143123879046837
2025-06-19,fatcat-2,0.0024642708909249278
2025-06-19,gameswift,0.007450181369723658
2025-06-19,gecko-inu,6.359472796948879e-09
2025-06-19,internet-doge,0.7021037174128
2025-06-19,loafcat,9.744850802045268e-06
2025-06-19,memefi-2,0.0012161517931222729
2025-06-19,memento-mori,0.014528265163333214
2025-06-19,popcat,0.30291402803190864
2025-06-19,shina-inu,3.589149655122911e-07
2025-06-19,thorwallet,0.027376879626792507
2025-06-19,wiki-cat,1.2326644742519612e-08
2025-06-20,bananacat,0.0017322346871285104
2025-06-20,catecoin,9.23817903592152e-08
2025-06-20,cats-2,3.084491057469904e-06
2025-06-20,decentral-games,0.0017076784908226167
2025-06-20,fatcat-2,0.0025310313306187012
2025-06-20,gameswift,0.00755106405664479
2025-06-20,gecko-inu,6.123972235405009e-09
2025-06-20,internet-doge,0.689961193167
2025-06-20,loafcat,9.708403556935447e-06
2025-06-20,memefi-2,0.001169189993836167
2025-06-20,memento-mori,0.014108847082491945
2025-06-20,popcat,0.2920127422987814
2025-06-20,shina-inu,3.5822229963463903e-07
2025-06-20,thorwallet,0.02664401838283962
2025-06-20,wiki-cat,1.3053389712699346e-08
2025-06-21,bananacat,0.0015703063028887742
2025-06-21,catecoin,9.154572199158697e-08
2025-06-21,cats-2,2.9961450094319043e-06
2025-06-21,decentral-games,0.001507752669220496
2025-06-21,fatcat-2,0.0021944707695518233
2025-06-21,gameswift,0.00705922374443453
2025-06-21,gecko-inu,5.793291545993393e-09
2025-06-21,internet-doge,0.676312109227
2025-06-21,loafcat,9.966631032445265e-06
2025-06-21,memefi-2,0.0011255430662310167
2025-06-21,memento-mori,0.014092127563143889
2025-06-21,popcat,0.28443083612636755
2025-06-21,shina-inu,3.3497504325023044e-07
2025-06-21,thorwallet,0.022347702369862436
2025-06-21,wiki-cat,1.3668377389380978e-08
2025-06-22,bananacat,0.0016639645925209925
2025-06-22,catecoin,8.838722453105054e-08
2025-06-22,cats-2,3.4376388008761083e-06
2025-06-22,decentral-games,0.0017015565613456996
2025-06-22,fatcat-2,0.002131449661181894
2025-06-22,gameswift,0.0066472879981519396
2025-06-22,gecko-inu,5.987779914721405e-09
2025-06-22,internet-doge,0.6465174471264
2025-06-22,loafcat,9.182215553194088e-06
2025-06-22,memefi-2,0.0010533610338766236
2025-06-22,memento-mori,0.011464859932205576
2025-06-22,popcat,0.26543890251135094
2025-06-22,shina-inu,2.9863800756556194e-07
2025-06-22,thorwallet,0.022273063925242264
2025-06-22,wiki-cat,1.2732384410717178e-08
2025-06-23,bananacat,0.0016656562308633455
2025-06-23,catecoin,8.71160970237856e-08
2025-06-23,cats-2,3.0915087171374516e-06
2025-06-23,decentral-games,0.0015063768241361138
2025-06-23,fatcat-2,0.0020597686850787693
2025-06-23,gameswift,0.006507931205774852
2025-06-23,gecko-inu,5.6329660815695365e-09
2025-06-23,internet-doge,0.6176863432359
2025-06-23,loafcat,9.259285594357368e-06
2025-06-23,memefi-2,0.0010974794103114974
2025-06-23,memento-mori,0.011316613243508848
2025-06-23,popcat,0.25800171860976123
2025-06-23,shina-inu,2.9092716720372447e-07
2025-06-23,thorwallet,0.02363451679201974
2025-06-23,wiki-cat,1.4593851723213372e-08
2025-06-24,bananacat,0.001888188019830008
2025-06-24,catecoin,9.031352017145583e-08
2025-06-24,cats-2,3.1127077057776433e-06
2025-06-24,decentral-games,0.0017997225131924158
2025-06-24,fatcat-2,0.002323867652904244
2025-06-24,gameswift,0.0061158387546836725
2025-06-24,gecko-inu,6.13736600855864e-09
2025-06-24,internet-doge,0.6759300668637
2025-06-24,loafcat,1.0514711938267828e-05
2025-06-24,memefi-2,0.001144916037599188
2025-06-24,memento-mori,0.011883757561666175
2025-06-24,popcat,0.30253974444046283
2025-06-24,shina-inu,3.217007209087624e-07
2025-06-24,thorwallet,0.02504672051002072
2025-06-24,wiki-cat,1.4343142549397096e-08
2025-06-25,bananacat,0.002235949031149461
2025-06-25,catecoin,9.263530613308905e-08
2025-06-25,cats-2,3.2881841602302674e-06
2025-06-25,decentral-games,0.0016318876002297136
2025-06-25,fatcat-2,0.002335575110415838
2025-06-25,gameswift,0.006277758763409651
2025-06-25,gecko-inu,6.351117053459774e-09
2025-06-25,internet-doge,0.676207458636
2025-06-25,loafcat,1.0191027303404105e-05
2025-06-25,memefi-2,0.0011341616740984833
2025-06-25,memento-mori,0.012859374182611044
2025-06-25,popcat,0.2963723879035209
2025-06-25,shina-inu,3.292622578846725e-07
2025-06-25,thorwallet,0.026032918456046515
2025-06-25,wiki-cat,1.4491189580488781e-08
2025-06-26,bananacat,0.0021741069214122892
2025-06-26,catecoin,9.228099365972721e-08
2025-06-26,cats-2,3.063140262046646e-06
2025-06-26,decentral-games,0.0016177035995214699
2025-06-26,fatcat-2,0.002277415184493528
2025-06-26,gameswift,0.006610268379351149
2025-06-26,gecko-inu,6.164751373069874e-09
2025-06-26,internet-doge,0.6576547990601
2025-06-26,loafcat,9.787792978019416e-06
2025-06-26,memefi-2,0.00111394296246661
2025-06-26,memento-mori,0.012689911599733927
2025-06-26,popcat,0.27025255305192547
2025-06-26,shina-inu,3.2336207931883377e-07
2025-06-26,thorwallet,0.025918689887908703
2025-06-26,wiki-cat,1.4206003417796524e-08
2025-06-27,bananacat,0.00214421828208061
2025-06-27,catecoin,9.29607541797101e-08
2025-06-27,cats-2,2.9933890533944277e-06
2025-06-27,decentral-games,0.0016403404157571513
2025-06-27,fatcat-2,0.002186091145202523
2025-06-27,gameswift,0.006454430078532733
2025-06-27,gecko-inu,6.030279020196347e-09
2025-06-27,internet-doge,0.645497939097
2025-06-27,loafcat,9.523656756731993e-06
2025-06-27,memefi-2,0.001036196402574122
2025-06-27,memento-mori,0.013639597575835305
2025-06-27,popcat,0.2589377315845663
2025-06-27,shina-inu,2.8343380536092776e-07
2025-06-27,thorwallet,0.027629328776835462
2025-06-27,wiki-cat,1.355662979155898e-08
2025-06-28,bananacat,0.0020611158068016087
2025-06-28,catecoin,9.227156400619415e-08
2025-06-28,cats-2,3.0983183297370266e-06
2025-06-28,decentral-games,0.0017662100687531703
2025-06-28,fatcat-2,0.0022466126582382745
2025-06-28,gameswift,0.006484019125482761
2025-06-28,gecko-inu,6.148259617933909e-09
2025-06-28,internet-doge,0.6455858413153
2025-06-28,loafcat,9.013683169691857e-06
2025-06-28,memefi-2,0.0010746224577054696
2025-06-28,memento-mori,0.01225451229630723
2025-06-28,popcat,0.27269138504901325
2025-06-28,shina-inu,2.5216076631412474e-07
2025-06-28,thorwallet,0.031474617467134834
2025-06-28,wiki-cat,1.3373676820139933e-08
2025-06-29,bananacat,0.0021300179894340244
2025-06-29,catecoin,8.98690073330037e-08
2025-06-29,cats-2,3.1702484230554452e-06
2025-06-29,decentral-games,0.0016388149221539916
2025-06-29,fatcat-2,0.0022335936096535432
2025-06-29,gameswift,0.006350998437798716
2025-06-29,gecko-inu,6.368625369198943e-09
2025-06-29,internet-doge,0.662724583676
2025-06-29,loafcat,9.171325551438948e-06
2025-06-29,memefi-2,0.001097101957076642
2025-06-29,memento-mori,0.011213489140168268
2025-06-29,popcat,0.303721195680592
2025-06-29,shina-inu,2.5349386352018454e-07
2025-06-29,thorwallet,0.030692779991572973
2025-06-29,wiki-cat,1.3096924706289382e-08
2025-06-30,bananacat,0.002233474646885698
2025-06-30,catecoin,8.960048026837563e-08
2025-06-30,cats-2,3.246864580901944e-06
2025-06-30,decentral-games,0.0015197656894253733
2025-06-30,fatcat-2,0.00227998202714239
2025-06-30,gameswift,0.006393441159960419
2025-06-30,gecko-inu,6.268215973745063e-09
2025-06-30,internet-doge,0.6922798535328
2025-06-30,loafcat,9.500273685037226e-06
2025-06-30,memefi-2,0.001146698038975566
2025-06-30,memento-mori,0.010364268074432222
2025-06-30,popcat,0.316401557751469
2025-06-30,shina-inu,2.640428086614127e-07
2025-06-30,thorwallet,0.030664176623390306
2025-06-30,wiki-cat,1.3592285410521872e-08
2025-07-01,bananacat,0.002716763754394528
2025-07-01,catecoin,8.857735396261669e-08
2025-07-01,cats-2,3.0795215410254512e-06
2025-07-01,decentral-games,0.0015954973589322801
2025-07-01,fatcat-2,0.0022968369543205636
2025-07-01,gameswift,0.006373632103664326
2025-07-01,gecko-inu,6.109076179245405e-09
2025-07-01,internet-doge,0.669904264842
2025-07-01,loafcat,9.14959217086578e-06
2025-07-01,memefi-2,0.0011186610298942463
2025-07-01,memento-mori,0.012729798774734924
2025-07-01,popcat,0.2965051747774601
2025-07-01,shina-inu,2.705913152038516e-07
2025-07-01,thorwallet,0.029854256899054528
2025-07-01,wiki-cat,1.2947054799893832e-08
2025-07-02,bananacat,0.002626783192372128
2025-07-02,catecoin,8.553705755827643e-08
2025-07-02,cats-2,3.082110359449758e-06
2025-07-02,decentral-games,0.0016387916295185275
2025-07-02,fatcat-2,0.00219199703206299
2025-07-02,gameswift,0.00639366711185879
2025-07-02,gecko-inu,5.318081595038487e-09
2025-07-02,internet-doge,0.635225316068
2025-07-02,loafcat,8.83546338560815e-06
2025-07-02,memefi-2,0.0010808672452822165
2025-07-02,memento-mori,0.009991936017736909
2025-07-02,popcat,0.276758066736768
2025-07-02,shina-inu,2.607704944771812e-07
2025-07-02,thorwallet,0.02808728636534322
2025-07-02,wiki-cat,1.2737718116827994e-08
2025-07-03,bananacat,0.002934520382850048
2025-07-03,catecoin,8.83090158973025e-08
2025-07-03,cats-2,3.093947683421936e-06
2025-07-03,decentral-games,0.0014761167624998425
2025-07-03,fatcat-2,0.0022534170969622674
2025-07-03,gameswift,0.006419816221981193
2025-07-03,gecko-inu,5.5079856541487235e-09
2025-07-03,internet-doge,0.6842234852604
2025-07-03,loafcat,9.57256514282171e-06
2025-07-03,memefi-2,0.0011683763667893231
2025-07-03,memento-mori,0.01318145421693376
2025-07-03,popcat,0.316584353297454
2025-07-03,shina-inu,2.8401876665394204e-07
2025-07-03,thorwallet,0.02929494710169857
2025-07-03,wiki-cat,1.2775075723073902e-08
2025-07-04,bananacat,0.003054722240109224
2025-07-04,catecoin,8.731471594830983e-08
2025-07-04,cats-2,2.9585658949560513e-06
2025-07-04,decentral-games,0.0015881870504861953
2025-07-04,fatcat-2,0.0019976643932746504
2025-07-04,gameswift,0.006416718469157176
2025-07-04,gecko-inu,5.089808163071064e-09
2025-07-04,internet-doge,0.681244816463
2025-07-04,loafcat,9.456903369546815e-06
2025-07-04,memefi-2,0.0011634400356167467
2025-07-04,memento-mori,0.010634726880717718
2025-07-04,popcat,0.3200105297161692
2025-07-04,shina-inu,2.83559722580524e-07
2025-07-04,thorwallet,0.029833202160791165
2025-07-04,wiki-cat,1.216804383823875e-08
2025-07-05,bananacat,0.0026332991295749705
2025-07-05,catecoin,8.667782883148175e-08
2025-07-05,cats-2,2.6567950259626824e-06
2025-07-05,decentral-games,0.001768277022166081
2025-07-05,fatcat-2,0.0019670310210477297
2025-07-05,gameswift,0.006435700974124656
2025-07-05,gecko-inu,5.0338610447246045e-09
2025-07-05,internet-doge,0.648055517246
2025-07-05,loafcat,9.312279430843371e-06
2025-07-05,memefi-2,0.0010869243648082996
2025-07-05,memento-mori,0.011364565009439321
2025-07-05,popcat,0.2990645899244157
2025-07-05,shina-inu,2.717722258592129e-07
2025-07-05,thorwallet,0.028881403109244138
2025-07-05,wiki-cat,1.2007925018298236e-08
2025-07-06,bananacat,0.0029597639953893866
2025-07-06,catecoin,8.650214853778132e-08
2025-07-06,cats-2,2.3994543792645414e-06
2025-07-06,decentral-games,0.0017651049086077975
2025-07-06,fatcat-2,0.001954420668235075
2025-07-06,gameswift,0.006473581311212029
